
==========================================================================
=== Magnitude of the SDCs (absolute errors) ==============================
==========================================================================
> TRUE_POSITIVE
    * MAX: 3.87855849572704189263e+184; MIN: 2.14857589752243249848e+01; AVG: 9.34448878009892290407e+180
    * MAX: 3.33173488797910977155e-11; MIN: 1.42108547152020037174e-14; AVG: 1.64211214812106677790e-11
    * MAX: 9.00541863302350975573e-11; MIN: 9.00470809028774965554e-11; AVG: 9.00484894983399897228e-11
    * MAX: 1.30832020772686519194e-08; MIN: 1.30831985245549731189e-08; AVG: 1.30832003009118125192e-08
    * MAX: 1.00411767789410077967e-08; MIN: 3.55271367880050092936e-15; AVG: 3.48664486998244747259e-13
    * MAX: 1.51629819811205379665e-11; MIN: 1.51558765537629369646e-11; AVG: 1.51624943069833539866e-11
    * MAX: 1.15292664304433856159e-10; MIN: 1.15278453449718654156e-10; AVG: 1.15279834791049036469e-10
    * MAX: 6.65278321321238763630e-09; MIN: 6.65277610778503003530e-09; AVG: 6.65277966049870883580e-09
    * MAX: 1.95683469428331591189e-11; MIN: 9.94759830064140260220e-14; AVG: 1.04360529331582564195e-11
    * MAX: 2.52953213930595666170e-11; MIN: 4.26325641456060111523e-13; AVG: 1.37877483304586843493e-11
    * MAX: 1.43041943374555557966e-05; MIN: 1.43041943374555557966e-05; AVG: 1.43041943374555557966e-05
    * MAX: 3.42481598636368289590e-12; MIN: 3.41060513164848089218e-12; AVG: 3.41068549072297809172e-12
    * MAX: 3.34373737587156938389e-08; MIN: 3.55271367880050092936e-15; AVG: 2.25213857284039511947e-12
    * MAX: 9.19214926398126408458e-10; MIN: 9.19200715543411206454e-10; AVG: 9.19208262132632791808e-10
    * MAX: 9.52675449639173166361e-09; MIN: 3.55271367880050092936e-15; AVG: 4.60138589893222059945e-12
    * MAX: 5.09956521455023903400e-11; MIN: 5.09885467181447893381e-11; AVG: 5.09897491525641843868e-11
    * MAX: 9.36624644509720383212e-09; MIN: 3.55271367880050092936e-15; AVG: 2.58904926666945854277e-12
    * MAX: 6.23998630544519983232e-10; MIN: 3.55271367880050092936e-15; AVG: 1.87842923123257648314e-11
    * MAX: 2.55268872706437832676e-08; MIN: 2.55268872706437832676e-08; AVG: 2.55268872706437832676e-08
    * MAX: 6.83748169194586807862e-10; MIN: 6.83741063767229206860e-10; AVG: 6.83745709356697872749e-10
    * MAX: 4.93614038532541599125e-11; MIN: 4.93542984258965589106e-11; AVG: 4.93558805231410446758e-11
    * MAX: 2.33185915021749678999e-10; MIN: 2.33171704167034476995e-10; AVG: 2.33172040161287730253e-10
    * MAX: 3.12842374228239350487e-09; MIN: 3.12842374228239350487e-09; AVG: 3.12842374228239350487e-09
    * MAX: 6.20303808318567462265e-12; MIN: 3.85114162781974300742e-12; AVG: 5.02602124530095813095e-12
    * MAX: 1.13729470285761635751e-10; MIN: 1.13722364858404034749e-10; AVG: 1.13723073818204623020e-10
    * MAX: 1.74014047615855815820e-09; MIN: 1.74013337073120055720e-09; AVG: 1.74013405594697356804e-09
    * MAX: 7.06798175542644457892e-10; MIN: 3.55271367880050092936e-15; AVG: 8.16339238945897672495e-12
    * MAX: 1.34759389425198605750e-07; MIN: 3.55271367880050092936e-15; AVG: 4.32550157269197880117e-11
    * MAX: 4.36671143688727170229e-10; MIN: 4.36664038261369569227e-10; AVG: 4.36665562866464518343e-10
    * MAX: 7.29421856249246047810e-10; MIN: 1.42108547152020037174e-12; AVG: 2.17743471768873280759e-10
    * MAX: 7.83103359935921616852e-10; MIN: 7.83089149081206414849e-10; AVG: 7.83093992429151342094e-10
    * MAX: 2.99777980217186268419e-10; MIN: 2.99763769362471066415e-10; AVG: 2.99771337093635015236e-10
    * MAX: 2.88338242171448655427e-11; MIN: 2.88196133624296635389e-11; AVG: 2.88319403074499547301e-11
    * MAX: 1.25552901408809702843e-10; MIN: 5.12301312483032234013e-12; AVG: 4.80379811403684275992e-11
    * MAX: 4.83169060316868126392e-13; MIN: 2.48689957516035065055e-13; AVG: 3.67870752153979683682e-13
    * MAX: 6.88160639583657030016e-12; MIN: 3.55271367880050092936e-15; AVG: 4.83086833427763092713e-13
    * MAX: 1.91768023682925559115e-09; MIN: 1.91768023682925559115e-09; AVG: 1.91768023682925559115e-09
    * MAX: 3.26130589201056864113e-09; MIN: 3.55271367880050092936e-15; AVG: 2.81003399598398523545e-11
    * MAX: 5.10354425387049559504e-10; MIN: 1.06084030448982957751e-11; AVG: 1.52408466041085776744e-10
    * MAX: 5.61470869797631166875e-11; MIN: 1.91846538655227050185e-13; AVG: 1.51501783683091794178e-11
    * MAX: 9.79127889877418056130e-12; MIN: 3.55271367880050092936e-15; AVG: 8.33981802443372197646e-15
    * MAX: 5.56582335775601677597e-10; MIN: 3.55271367880050092936e-15; AVG: 1.95176356095357149882e-11
    * MAX: 2.98427949019242078066e-13; MIN: 2.91322521661641076207e-13; AVG: 2.97373912231107141030e-13
    * MAX: 7.87281351222191005945e-12; MIN: 7.85860265750670805573e-12; AVG: 7.86285696222297218923e-12
    * MAX: 8.88178419700125232339e-13; MIN: 3.55271367880050092936e-15; AVG: 3.37085052803449240781e-13
    * MAX: 2.79953837889479473233e-12; MIN: 2.78532752417959272861e-12; AVG: 2.78571508241054303923e-12
    * MAX: 5.96855898038484156132e-13; MIN: 5.82645043323282152414e-13; AVG: 5.92842750802083373607e-13
    * MAX: 2.08899564313469454646e-12; MIN: 3.55271367880050092936e-15; AVG: 6.35113542611207094674e-13
    * MAX: 5.63459003899424715200e-08; MIN: 3.55271367880050092936e-15; AVG: 1.74994941531635984576e-12
    * MAX: 1.95839788830198813230e-10; MIN: 1.95825577975483611226e-10; AVG: 1.95831460576527128506e-10
    * MAX: 1.85309545486234128475e-10; MIN: 6.50146603220491670072e-12; AVG: 9.32491199343359961548e-11
    * MAX: 8.54356585477944463491e-11; MIN: 1.20792265079217031598e-13; AVG: 2.21986704372206393497e-11
    * MAX: 7.21200876796501688659e-12; MIN: 2.77111666946439072490e-13; AVG: 2.75094777123391657971e-12
    * MAX: 1.49213974509621039033e-12; MIN: 3.55271367880050092936e-15; AVG: 4.50204610205293218227e-13
    * MAX: 2.87555934619376785122e-09; MIN: 3.55271367880050092936e-15; AVG: 7.29896139158398801219e-12
    * MAX: 1.37987399284611456096e-10; MIN: 4.97379915032070130110e-14; AVG: 4.92061071629908592133e-11
    * MAX: 8.63300044784409692511e-08; MIN: 8.63300044784409692511e-08; AVG: 8.63300044784409692511e-08
    * MAX: 1.77465153683442622423e-10; MIN: 1.77450942828727420419e-10; AVG: 1.77455404591717741392e-10
    * MAX: 2.35233045486893388443e-07; MIN: 2.35233045486893388443e-07; AVG: 2.35233045486893388443e-07
    * MAX: 5.27997201515972847119e-10; MIN: 5.27990096088615246117e-10; AVG: 5.27993216720623256832e-10
    * MAX: 9.42064559694699710235e-09; MIN: 9.42063138609228190035e-09; AVG: 9.42063412001648003979e-09
    * MAX: 2.29540120244564604945e-09; MIN: 3.55271367880050092936e-15; AVG: 4.97660027872356844772e-13
    * MAX: 1.12464704216108657420e-10; MIN: 7.10542735760100185871e-14; AVG: 3.87422846900318054459e-11
    * MAX: 1.49426426787613308989e-09; MIN: 3.55271367880050092936e-15; AVG: 9.76784225267807182764e-11
    * MAX: 4.77413664157211314887e-11; MIN: 2.45137243837234564126e-12; AVG: 1.96952117605412381799e-11
    * MAX: 3.42538442055229097605e-10; MIN: 3.42531336627871496603e-10; AVG: 3.42532113783988734212e-10
    * MAX: 1.17381659947568550706e-11; MIN: 3.55271367880050092936e-15; AVG: 3.41609852084897131681e-12
    * MAX: 1.16244791570352390409e-10; MIN: 1.16237686142994789407e-10; AVG: 1.16240432400204399114e-10
    * MAX: 1.02531316770182456821e-11; MIN: 1.35003119794419035316e-13; AVG: 5.44287663277265916940e-12
    * MAX: 4.60495641618763329461e-10; MIN: 4.60488536191405728459e-10; AVG: 4.60491725046835442825e-10
    * MAX: 1.07696962459158385172e-10; MIN: 3.55271367880050092936e-15; AVG: 3.37391945034006767413e-11
    * MAX: 3.28270743921166285872e-11; MIN: 3.28128635374014265835e-11; AVG: 3.28189802807979380539e-11
    * MAX: 2.92743607133161276579e-12; MIN: 3.55271367880050092936e-15; AVG: 1.56643854140621918154e-12
    * MAX: 4.47073489340255036950e-10; MIN: 4.47066383912897435948e-10; AVG: 4.47071763100661059842e-10
    * MAX: 3.77298192688613198698e-12; MIN: 3.41060513164848089218e-13; AVG: 2.25682213518585731652e-12
    * MAX: 9.71311919784056954086e-11; MIN: 5.47117906535277143121e-13; AVG: 5.24212248066714388370e-11
    * MAX: 1.96180849343363661319e-11; MIN: 1.96109795069787651300e-11; AVG: 1.96117005361518188279e-11
    * MAX: 2.55795384873636066914e-13; MIN: 3.55271367880050092936e-15; AVG: 9.68489112282814641154e-14
    * MAX: 4.15667500419658608735e-12; MIN: 3.55271367880050092936e-15; AVG: 1.61960939837260581137e-12
    * MAX: 3.81780544955745426705e-08; MIN: 3.55271367880050092936e-15; AVG: 9.89643611241057236838e-13
    * MAX: 9.34591781742710736580e-09; MIN: 3.55271367880050092936e-15; AVG: 1.15052861579959776820e-12
    * MAX: 1.85501392024889355525e-10; MIN: 1.27187149701057933271e-12; AVG: 5.78732197387451369457e-11
    * MAX: 1.96536120711243711412e-11; MIN: 1.96394012164091691375e-11; AVG: 1.96463859856174996588e-11
    * MAX: 6.78250762575771659613e-06; MIN: 6.78250762575771659613e-06; AVG: 6.78250762575771659613e-06
    * MAX: 5.46833689440973103046e-10; MIN: 5.46819478586257901043e-10; AVG: 5.46831620349547131710e-10
    * MAX: 5.71247937841690145433e-10; MIN: 3.55271367880050092936e-15; AVG: 3.83213554368292962620e-11
    * MAX: 8.68989147306820086669e-09; MIN: 3.55271367880050092936e-15; AVG: 3.08606180360942553223e-13
    * MAX: 2.89904988903799676336e-10; MIN: 3.55271367880050092936e-15; AVG: 3.56519925720966074667e-11
    * MAX: 5.14518205818603746593e-10; MIN: 1.03028696685214526951e-12; AVG: 2.17294343871516368663e-10
    * MAX: 2.95585778076201677322e-11; MIN: 3.55271367880050092936e-15; AVG: 6.41486152570661385188e-12
    * MAX: 2.67377231466525699943e-11; MIN: 2.67306177192949689925e-11; AVG: 2.67337159693043814601e-11
    * MAX: 1.11739950625633355230e-10; MIN: 6.18527451479167211801e-11; AVG: 8.67979846972657189145e-11
    * MAX: 1.99193550542986486107e-10; MIN: 1.95043980966147501022e-11; AVG: 1.19687521035118663243e-10
    * MAX: 1.29318777908338233829e-12; MIN: 8.52651282912120223045e-14; AVG: 6.85212392502346310380e-13
    * MAX: 1.29410295812704134732e-08; MIN: 1.29410153704156982712e-08; AVG: 1.29410207654057085591e-08
    * MAX: 1.85735871127690188587e-11; MIN: 3.55271367880050092936e-15; AVG: 2.94829927513477980526e-12
    * MAX: 3.90816268236449104734e-09; MIN: 3.55271367880050092936e-15; AVG: 6.53449900163355640409e-12
    * MAX: 1.85309545486234128475e-11; MIN: 9.25126641959650442004e-12; AVG: 1.38868840387308461679e-11
    * MAX: 7.67194308082252973691e-10; MIN: 7.67187202654895372689e-10; AVG: 7.67188066113505540145e-10
    * MAX: 2.22643876668371376581e-08; MIN: 3.55271367880050092936e-15; AVG: 1.17512767854971209963e-10
    * MAX: 2.53889720625011250377e-06; MIN: 2.53889720625011250377e-06; AVG: 2.53889720625011250377e-06
    * MAX: 1.70467728821677155793e-09; MIN: 1.70467018278941395693e-09; AVG: 1.70467519267081257794e-09
    * MAX: 1.40950362492731073871e-10; MIN: 1.40943257065373472869e-10; AVG: 1.40948933487162683664e-10
    * MAX: 9.36921651373268105090e-11; MIN: 9.36850597099692095071e-11; AVG: 9.36903411198492923903e-11
    * MAX: 6.85673740008496679366e-12; MIN: 6.84963197272736579180e-12; AVG: 6.85460381895852330358e-12
    * MAX: 1.13324460926378378645e-10; MIN: 4.50626203019055537879e-11; AVG: 7.21942819405723090710e-11
    * MAX: 2.28865815188328269869e-11; MIN: 9.09494701772928237915e-13; AVG: 8.75078214109472501438e-12
    * MAX: 7.96447352513496298343e-11; MIN: 3.59534624294610694051e-12; AVG: 4.16196483629467010954e-11
    * MAX: 1.42534872793476097286e-11; MIN: 1.42392764246324077249e-11; AVG: 1.42490297712155410516e-11
    * MAX: 7.44194039725698530674e-10; MIN: 7.44186934298340929672e-10; AVG: 7.44193820337388928232e-10
    * MAX: 5.90475337958196178079e-06; MIN: 5.90475337958196178079e-06; AVG: 5.90475337958196178079e-06
    * MAX: 1.65961466791486600414e-10; MIN: 1.65954361364128999412e-10; AVG: 1.65960487756924846003e-10
    * MAX: 1.18581979791088087950e-08; MIN: 3.55271367880050092936e-15; AVG: 4.55041273224622873965e-12
    * MAX: 2.99529290259670233354e-10; MIN: 1.39976918944739736617e-12; AVG: 6.66606718660910709407e-11
    * MAX: 1.18362208922917488962e-10; MIN: 1.18347998068202286959e-10; AVG: 1.18355714646136716173e-10
    * MAX: 4.69151544280066445936e-08; MIN: 4.69151473225792869925e-08; AVG: 4.69151504312037559430e-08
    * MAX: 9.89928139460971578956e-11; MIN: 9.89786030913819558918e-11; AVG: 9.89907981974180728457e-11
    * MAX: 6.17454531948169460520e-10; MIN: 6.17447426520811859518e-10; AVG: 6.17452252684152352868e-10
    * MAX: 9.93502169421844882891e-10; MIN: 3.55271367880050092936e-15; AVG: 5.43010842214866488033e-13
    * MAX: 1.29110958368983119726e-06; MIN: 1.29110958368983119726e-06; AVG: 1.29110958368983119726e-06
    * MAX: 6.51496634418435860425e-11; MIN: 6.51425580144859850407e-11; AVG: 6.51444299437468898883e-11
    * MAX: 3.99973743014925275929e-09; MIN: 3.99973032472189515829e-09; AVG: 3.99973720810464783426e-09
    * MAX: 5.59197133043198846281e-12; MIN: 3.83693077310454100370e-13; AVG: 2.98484342122353840752e-12
    * MAX: 1.18726006803626660258e-09; MIN: 3.55271367880050092936e-15; AVG: 4.49486118401195494386e-11
    * MAX: 3.11288772536499891430e-11; MIN: 3.11217718262923881412e-11; AVG: 3.11243545754382334306e-11
    * MAX: 9.44808675740205217153e-11; MIN: 3.55271367880050092936e-15; AVG: 2.03946184073115791616e-11
    * MAX: 2.84927637039800174534e-12; MIN: 5.47117906535277143121e-13; AVG: 1.70335727567504861390e-12
    * MAX: 2.81400573953760613222e-07; MIN: 3.55271367880050092936e-15; AVG: 2.56925828025791753690e-12
    * MAX: 3.77994524569658096880e-10; MIN: 3.77980313714942894876e-10; AVG: 3.77988901463510718060e-10
    * MAX: 2.48641845246311277151e-06; MIN: 2.48641845246311277151e-06; AVG: 2.48641845246311277151e-06
    * MAX: 2.80664380625239573419e-11; MIN: 2.80522272078087553382e-11; AVG: 2.80604454918281727470e-11
    * MAX: 2.90732771190960193053e-10; MIN: 2.13162820728030055761e-14; AVG: 7.12356471587480364477e-11
    * MAX: 8.85882300849516468588e-09; MIN: 8.85882300849516468588e-09; AVG: 8.85882300849516468588e-09
    * MAX: 1.17140075417410116643e-10; MIN: 5.38591393706155940890e-12; AVG: 4.17554672006685562028e-11
    * MAX: 4.49915660283295437694e-11; MIN: 4.49844606009719427675e-11; AVG: 4.49890201733977820354e-11
    * MAX: 5.16706677444744855165e-11; MIN: 5.16564568897592835128e-11; AVG: 5.16681664739689354600e-11
    * MAX: 2.68151723048504209146e-10; MIN: 2.20268248085631057620e-13; AVG: 1.04823402646038183871e-10
    * MAX: 5.46478418073093052953e-11; MIN: 2.65600874627125449479e-11; AVG: 4.06063255968381031083e-11
    * MAX: 7.47372332909890246810e-08; MIN: 3.55271367880050092936e-15; AVG: 1.11597095627775789367e-12
    * MAX: 1.93622895494627300650e-10; MIN: 1.20792265079217031598e-13; AVG: 6.08068774500334491544e-11
    * MAX: 4.89066565023676957935e-11; MIN: 3.55271367880050092936e-15; AVG: 1.97613566903448823625e-11
    * MAX: 3.28997842302669596393e-08; MIN: 3.28997842302669596393e-08; AVG: 3.28997842302669596393e-08
    * MAX: 3.53487905613292241469e-10; MIN: 3.55271367880050092936e-15; AVG: 9.29919424193060758648e-11
    * MAX: 7.24256210560270119458e-11; MIN: 4.26325641456060111523e-14; AVG: 2.06114045455982021959e-11
    * MAX: 1.53960399984498508275e-10; MIN: 1.53953294557140907273e-10; AVG: 1.53954264050723543811e-10
    * MAX: 4.83169060316868126392e-13; MIN: 3.55271367880050092936e-15; AVG: 2.31673801412159453844e-13
    * MAX: 2.77346856591975665651e-09; MIN: 1.84741111297626048326e-13; AVG: 5.33918835820391976077e-10
    * MAX: 3.08730818687763530761e-11; MIN: 1.40687461680499836802e-12; AVG: 1.10015775644395509937e-11
    * MAX: 1.83835169309531920590e-09; MIN: 3.55271367880050092936e-15; AVG: 8.04532801169051135309e-12
    * MAX: 6.17781381606619106606e-10; MIN: 3.55271367880050092936e-15; AVG: 3.23459105255217011059e-12
    * MAX: 3.47739614880993030965e-11; MIN: 3.55271367880050092936e-15; AVG: 7.86329864528701754915e-12
    * MAX: 3.40278916155511979014e-11; MIN: 3.75166564481332898140e-12; AVG: 1.73088975166386504351e-11
    * MAX: 3.27873053151961357798e-08; MIN: 3.55271367880050092936e-15; AVG: 9.20520785090736470880e-12
    * MAX: 1.03404573792431619950e-09; MIN: 3.55271367880050092936e-15; AVG: 2.49644591955064794314e-11
    * MAX: 8.13145106803858652711e-11; MIN: 8.13002998256706632674e-11; AVG: 8.13118818111430749322e-11
    * MAX: 1.61868740633508423343e-10; MIN: 1.47082346302340738475e-12; AVG: 8.09892163033881443005e-11
    * MAX: 9.91394486504759697709e-08; MIN: 3.55271367880050092936e-15; AVG: 2.51355421638749193631e-12
    * MAX: 3.07569791857531527057e-09; MIN: 3.55271367880050092936e-15; AVG: 5.25344125095941798812e-11
    * MAX: 1.41596956382272765040e-10; MIN: 1.41582745527557563037e-10; AVG: 1.41592968605367200419e-10
    * MAX: 4.24188399961167306174e-08; MIN: 4.24188399961167306174e-08; AVG: 4.24188399961167306174e-08
    * MAX: 5.77251313416127231903e-09; MIN: 5.77250602873391471803e-09; AVG: 5.77251151046009880474e-09
    * MAX: 3.36908811959801823832e-09; MIN: 3.55271367880050092936e-15; AVG: 9.30694526205787532706e-13
    * MAX: 4.81037432109587825835e-12; MIN: 4.80326889373827725649e-12; AVG: 4.80471109946811747449e-12
    * MAX: 3.00317992696363944560e-10; MIN: 3.55271367880050092936e-15; AVG: 3.97753252696216918632e-11
    * MAX: 1.37845290737459436059e-11; MIN: 5.25801624462474137545e-13; AVG: 5.94396840859816527960e-12
    * MAX: 2.14936690667855145875e-09; MIN: 3.55271367880050092936e-15; AVG: 8.54499240748342878160e-12
    * MAX: 2.96012103717657737434e-11; MIN: 5.68434188608080148697e-13; AVG: 1.04227452779332829119e-11
    * MAX: 5.55289147996518295258e-11; MIN: 2.72848410531878471375e-12; AVG: 1.70931440236185864731e-11
    * MAX: 3.26689857388373638969e-08; MIN: 3.26689857388373638969e-08; AVG: 3.26689857388373638969e-08
    * MAX: 1.56006763063487596810e-10; MIN: 1.55992552208772394806e-10; AVG: 1.55997214390345947986e-10
    * MAX: 1.56454404987016459927e-10; MIN: 3.55271367880050092936e-15; AVG: 3.48345284431661345973e-13
    * MAX: 2.22470930566487368196e-11; MIN: 2.22399876292911358178e-11; AVG: 2.22435831126280585037e-11
    * MAX: 3.99578468091021932196e-08; MIN: 3.99578468091021932196e-08; AVG: 3.99578468091021932196e-08
    * MAX: 7.52393702896370086819e-10; MIN: 7.52390150182691286318e-10; AVG: 7.52393147784857774241e-10
    * MAX: 9.79234471287782071158e-11; MIN: 1.27897692436818033457e-13; AVG: 4.83029341747292167248e-11
    * MAX: 4.29256985512438404839e-08; MIN: 4.29256985512438404839e-08; AVG: 4.29256985512438404839e-08
    * MAX: 4.75637307317811064422e-11; MIN: 2.17426077142590656877e-12; AVG: 1.69501778185497800145e-11
    * MAX: 2.34052777159377001226e-11; MIN: 3.55271367880050092936e-15; AVG: 8.14855941878917761786e-12
    * MAX: 1.37134748001699335873e-12; MIN: 1.63424829224823042750e-13; AVG: 6.76929964371899227892e-13
    * MAX: 1.81863413217797642574e-10; MIN: 3.55271367880050092936e-15; AVG: 7.18153969340991436185e-11
    * MAX: 3.66085828318318817765e-10; MIN: 3.55271367880050092936e-15; AVG: 2.29435204331044920922e-13
    * MAX: 7.86215537118550855666e-11; MIN: 1.42108547152020037174e-14; AVG: 2.31104260562770377112e-11
    * MAX: 2.38955522036121692508e-11; MIN: 1.13686837721616029739e-12; AVG: 1.21989706203389115932e-11
    * MAX: 3.64806851393950637430e-10; MIN: 7.10542735760100185871e-15; AVG: 8.40222273387935824446e-11
    * MAX: 1.32265398633535369299e-09; MIN: 3.55271367880050092936e-15; AVG: 1.67766052102706804794e-10
    * MAX: 1.20948584481084253639e-10; MIN: 1.49213974509621039033e-13; AVG: 5.96611403966669046018e-11
    * MAX: 2.12736495086573995650e-11; MIN: 2.12594386539421975613e-11; AVG: 2.12700603657856035511e-11
    * MAX: 5.89295012787260930054e-08; MIN: 5.89295012787260930054e-08; AVG: 5.89295012787260930054e-08
    * MAX: 8.34155855500284815207e-10; MIN: 8.34148750072927214205e-10; AVG: 8.34151941964123011530e-10
    * MAX: 4.65228322354960255325e-06; MIN: 4.65228322354960255325e-06; AVG: 4.65228322354960255325e-06
    * MAX: 2.49087861448060721159e-10; MIN: 3.55271367880050092936e-15; AVG: 5.53818028775153865674e-11
    * MAX: 2.41186626226408407092e-10; MIN: 2.41172415371693205088e-10; AVG: 2.41184891394512213036e-10
    * MAX: 1.09423581307055428624e-11; MIN: 1.09281472759903408587e-11; AVG: 1.09291495937937493954e-11
    * MAX: 3.04225977743044495583e-10; MIN: 3.55271367880050092936e-15; AVG: 2.05978995263097438040e-11
    * MAX: 1.33756117293160059489e-09; MIN: 3.55271367880050092936e-15; AVG: 6.14941735220222567303e-11
    * MAX: 2.44426701101474463940e-12; MIN: 2.43005615629954263568e-12; AVG: 2.43244574466396426549e-12
    * MAX: 1.21261223284818697721e-10; MIN: 1.20010668069880921394e-11; AVG: 5.12793362180663492809e-11
    * MAX: 9.57527390710311010480e-11; MIN: 1.56319401867222040892e-13; AVG: 2.92170820633042737291e-11
    * MAX: 5.90792872401380009251e-08; MIN: 4.40536496171262115240e-13; AVG: 1.24465313860119705875e-08
    * MAX: 4.62801352796304854564e-10; MIN: 3.55271367880050092936e-15; AVG: 7.33580792924344621997e-14
    * MAX: 1.28443620184270912432e-07; MIN: 3.55271367880050092936e-15; AVG: 2.67178472783369990014e-12
    * MAX: 8.08739741842146031559e-11; MIN: 2.70006239588838070631e-13; AVG: 3.17185428450650520752e-11
    * MAX: 7.35350269565060443711e-08; MIN: 7.35350269565060443711e-08; AVG: 7.35350269565060443711e-08
    * MAX: 4.68593697178221191280e-09; MIN: 3.55271367880050092936e-15; AVG: 1.39155814028345871717e-11
    * MAX: 5.63734658953762846068e-09; MIN: 5.63733948411027085967e-09; AVG: 5.63734477154742563698e-09
    * MAX: 1.71212377608753740788e-10; MIN: 8.46966941026039421558e-12; AVG: 5.27159823330195740363e-11
    * MAX: 7.14948100721812807024e-11; MIN: 7.14877046448236797005e-11; AVG: 7.14931525438999848632e-11
    * MAX: 3.98316046812396962196e-10; MIN: 3.98301835957681760192e-10; AVG: 3.98313643732491756699e-10
    * MAX: 9.28679355638450942934e-12; MIN: 9.27968812902690842748e-12; AVG: 9.28549497356120565050e-12
    * MAX: 5.76534375795745290816e-10; MIN: 5.76520164941030088812e-10; AVG: 5.76528779889519914226e-10
    * MAX: 1.78473769096854084637e-09; MIN: 3.55271367880050092936e-15; AVG: 5.48107083995033260004e-12
    * MAX: 3.02797786844166694209e-10; MIN: 3.02790681416809093207e-10; AVG: 3.02796531690416662053e-10
    * MAX: 1.88838882309028122108e-08; MIN: 3.55271367880050092936e-15; AVG: 2.44512199905988614021e-12
    * MAX: 1.58749458023521583527e-10; MIN: 3.55271367880050092936e-15; AVG: 1.12092547753537243744e-11
    * MAX: 7.78389434685777814593e-07; MIN: 7.10542735760100185871e-14; AVG: 1.47914862439776131683e-07
    * MAX: 9.62643298407783731818e-11; MIN: 1.11697318061487749219e-11; AVG: 4.00748151721167346698e-11
    * MAX: 5.80512846681813243777e-08; MIN: 3.55271367880050092936e-15; AVG: 1.84876160205562379890e-12
    * MAX: 1.88151716429274529219e-11; MIN: 3.55271367880050092936e-15; AVG: 3.25428748089666404602e-12
    * MAX: 7.23595405816013226286e-10; MIN: 3.55271367880050092936e-15; AVG: 1.53315822298147557118e-10
    * MAX: 2.05517380891251377761e-09; MIN: 3.55271367880050092936e-15; AVG: 1.50293928942068830882e-11
    * MAX: 4.41175984633446205407e-11; MIN: 3.55271367880050092936e-15; AVG: 2.88187644141054491245e-13
    * MAX: 1.99030125713761663064e-10; MIN: 3.55271367880050092936e-15; AVG: 4.26974077719408137122e-11
    * MAX: 2.38742359215393662453e-10; MIN: 3.55271367880050092936e-15; AVG: 1.53471700764573625562e-11
    * MAX: 1.14790310590251465328e-09; MIN: 1.14789600047515705228e-09; AVG: 1.14789806826554041663e-09
    * MAX: 2.63277399881189921871e-10; MIN: 2.63270294453832320869e-10; AVG: 2.63276615786178780354e-10
    * MAX: 6.59374777001175971236e-09; MIN: 3.55271367880050092936e-15; AVG: 1.72691426362480184932e-12
    * MAX: 4.99239121154460008256e-08; MIN: 4.99239121154460008256e-08; AVG: 4.99239121154460008256e-08
    * MAX: 1.25076837775850435719e-10; MIN: 1.80193637788761407137e-11; AVG: 7.48561688738713377610e-11
    * MAX: 3.51008111465489491820e-11; MIN: 3.50866002918337471783e-11; AVG: 3.50993273938530461406e-11
    * MAX: 9.89075488178059458733e-12; MIN: 9.87654402706539258361e-12; AVG: 9.88442415583875005208e-12
    * MAX: 3.66640051652211695910e-12; MIN: 8.17124146124115213752e-13; AVG: 2.58970961981935213648e-12
    * MAX: 1.04911634934978792444e-10; MIN: 3.55271367880050092936e-15; AVG: 3.77063565138500715483e-11
    * MAX: 4.46853221092169405892e-10; MIN: 5.49960077478317543864e-12; AVG: 1.60017662522415261730e-10
    * MAX: 9.32089960770099423826e-11; MIN: 9.32018906496523413807e-11; AVG: 9.32020571831060351542e-11
    * MAX: 4.92548224428901448846e-11; MIN: 4.92406115881749428809e-11; AVG: 4.92423950126572550212e-11
    * MAX: 1.80477854883065447211e-12; MIN: 3.55271367880050092936e-15; AVG: 4.25829191834094961504e-13
    * MAX: 1.56816781782254111022e-11; MIN: 6.03961325396085157990e-13; AVG: 6.75964863459775503265e-12
    * MAX: 7.22266690900141838938e-11; MIN: 7.22195636626565828919e-11; AVG: 7.22227555538523802170e-11
    * MAX: 4.14198098042106721550e-09; MIN: 3.55271367880050092936e-15; AVG: 5.02202444859203821447e-12
    * MAX: 2.13660200643062125891e-11; MIN: 3.55271367880050092936e-15; AVG: 4.45316282819885201881e-12
    * MAX: 2.40731878875521942973e-10; MIN: 3.55271367880050092936e-15; AVG: 8.40059924596897562489e-11
    * MAX: 2.84479995116271311417e-10; MIN: 2.84472889688913710415e-10; AVG: 2.84475719022903028588e-10
    * MAX: 2.67865374325992888771e-09; MIN: 3.55271367880050092936e-15; AVG: 2.29788898394823516171e-11
    * MAX: 1.54898316395701840520e-11; MIN: 1.54756207848549820483e-11; AVG: 1.54799705904184667360e-11
    * MAX: 6.84039491716248448938e-11; MIN: 6.83968437442672438920e-11; AVG: 6.84005141241631869345e-11
    * MAX: 6.85673740008496679366e-12; MIN: 4.03588273911736905575e-12; AVG: 5.44752272410834630697e-12
    * MAX: 1.48730805449304170907e-10; MIN: 1.48723700021946569905e-10; AVG: 1.48729949363268776352e-10
    * MAX: 7.86428699939278885722e-11; MIN: 8.52651282912120223045e-14; AVG: 3.87881635638519380819e-11
    * MAX: 8.12720202247874112800e-09; MIN: 8.12718781162402592599e-09; AVG: 8.12719580522980322712e-09
