
==========================================================================
=== Magnitude of the SDCs (absolute errors) ==============================
==========================================================================
> TRUE_POSITIVE
    * MAX: 6.03528272294440171208e-02; MIN: 3.55271367880050092936e-15; AVG: 2.31665270917339009837e-02
    * MAX: 1.18054529707478650380e-07; MIN: 3.55271367880050092936e-15; AVG: 1.33114861996818891234e-10
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.56777472988635867583e-15
    * MAX: 5.68434188608080148697e-14; MIN: 3.55271367880050092936e-15; AVG: 1.55935062620488921778e-14
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.78684712120871062300e-15
    * MAX: 1.18054543918333365582e-07; MIN: 3.55271367880050092936e-15; AVG: 1.61924471130195504530e-08
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.46675603017714813893e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.48668584339689688567e-15
    * MAX: 1.90734863281250000000e-06; MIN: 1.90734863281250000000e-06; AVG: 1.90734863281250000000e-06
    * MAX: 1.86264514923095703125e-09; MIN: 1.86264514923095703125e-09; AVG: 1.86264514923095703125e-09
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.45346328945291371208e-15
    * MAX: 7.45058059692382812500e-09; MIN: 7.45058059692382812500e-09; AVG: 7.45058059692382812500e-09
    * MAX: 6.67625954520190134645e-11; MIN: 4.36770619671733584255e-11; AVG: 5.52218410102159009594e-11
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.72347956315495617351e-15
    * MAX: 2.98023223876953125000e-08; MIN: 2.98023223876953125000e-08; AVG: 2.98023223876953125000e-08
    * MAX: 2.95136430850106989965e-08; MIN: 3.55271367880050092936e-15; AVG: 3.89835189797769782265e-12
    * MAX: 1.86264514923095703125e-09; MIN: 1.86264514923095703125e-09; AVG: 1.86264514923095703125e-09
    * MAX: 1.13686837721616029739e-13; MIN: 9.94759830064140260220e-14; AVG: 1.10579960681635777048e-13
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 5.04859312250597492184e-15
    * MAX: 5.90272577483119675890e-08; MIN: 3.55271367880050092936e-15; AVG: 1.25873505814003734076e-12
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.59806815914781222523e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 3.67522104703500120622e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.39932163923378528380e-15
    * MAX: 1.02256336731443298049e-08; MIN: 4.58768312228130525909e-09; AVG: 7.40666079548415549883e-09
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.16269236147158468881e-15
    * MAX: 3.68920183291265857406e-09; MIN: 3.55271367880050092936e-15; AVG: 8.97101447121533105133e-14
    * MAX: 1.42108547152020037174e-14; MIN: 7.10542735760100185871e-15; AVG: 1.39216366819577517592e-14
    * MAX: 1.45519152283668518066e-11; MIN: 1.45519152283668518066e-11; AVG: 1.45519152283668518066e-11
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.67076177448767809969e-15
    * MAX: 9.22327103580755647272e-10; MIN: 3.55271367880050092936e-15; AVG: 4.97025355758293013206e-11
    * MAX: 4.76837158203125000000e-07; MIN: 4.76837158203125000000e-07; AVG: 4.76837158203125000000e-07
    * MAX: 1.13686837721616029739e-13; MIN: 1.13686837721616029739e-13; AVG: 1.13686837721616029739e-13
    * MAX: 2.30592434036225313321e-10; MIN: 3.55271367880050092936e-15; AVG: 5.06463002671275012231e-14
    * MAX: 9.90496573649579659104e-12; MIN: 5.76960701437201350927e-12; AVG: 7.84003948746939864980e-12
    * MAX: 1.90734863281250000000e-06; MIN: 1.90734863281250000000e-06; AVG: 1.90734863281250000000e-06
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.71456068948193030124e-15
    * MAX: 2.27373675443232059479e-13; MIN: 2.27373675443232059479e-13; AVG: 2.27373675443232059479e-13
    * MAX: 3.47028361602497170679e-09; MIN: 1.27656107906659599394e-10; AVG: 1.31831203251190961904e-09
    * MAX: 5.96046447753906250000e-08; MIN: 5.96046447753906250000e-08; AVG: 5.96046447753906250000e-08
    * MAX: 4.83169060316868126392e-13; MIN: 3.55271367880050092936e-15; AVG: 5.31710020437626851015e-15
    * MAX: 1.86264514923095703125e-09; MIN: 1.86264514923095703125e-09; AVG: 1.86264514923095703125e-09
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.43190494770812634514e-15
    * MAX: 4.76837158203125000000e-07; MIN: 4.76837158203125000000e-07; AVG: 4.76837158203125000000e-07
    * MAX: 1.19209289550781250000e-07; MIN: 1.19209289550781250000e-07; AVG: 1.19209289550781250000e-07
    * MAX: 2.98023223876953125000e-08; MIN: 2.98023223876953125000e-08; AVG: 2.98023223876953125000e-08
    * MAX: 4.90274487674469128251e-11; MIN: 2.13162820728030055761e-14; AVG: 1.91585394111601836284e-11
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.36032299779348748928e-15
    * MAX: 3.55271367880050092936e-15; MIN: 3.55271367880050092936e-15; AVG: 3.55271367880050092936e-15
    * MAX: 1.18054543918333365582e-07; MIN: 3.55271367880050092936e-15; AVG: 1.04376038955543405693e-09
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.55175015755475584974e-15
    * MAX: 9.11053916752280201763e-08; MIN: 2.58140175901644397527e-10; AVG: 2.68294739706607710027e-08
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.44120406844080904749e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.52970994047063836938e-15
    * MAX: 2.32830643653869628906e-10; MIN: 2.32830643653869628906e-10; AVG: 2.32830643653869628906e-10
    * MAX: 6.39488462184090167284e-14; MIN: 3.55271367880050092936e-15; AVG: 5.47903943866767633616e-15
    * MAX: 5.68434188608080148697e-14; MIN: 5.68434188608080148697e-14; AVG: 5.68434188608080148697e-14
    * MAX: 7.45058059692382812500e-09; MIN: 7.45058059692382812500e-09; AVG: 7.45058059692382812500e-09
    * MAX: 2.84217094304040074348e-14; MIN: 2.84217094304040074348e-14; AVG: 2.84217094304040074348e-14
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.47271663829338743545e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.48934971685307875925e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.44557630221703897055e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.42757182319518716964e-15
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.59577845783890547849e-15
    * MAX: 4.72218069091923098313e-07; MIN: 3.55271367880050092936e-15; AVG: 3.16175895530074993186e-08
    * MAX: 1.13686837721616029739e-13; MIN: 1.13686837721616029739e-13; AVG: 1.13686837721616029739e-13
    * MAX: 3.81469726562500000000e-06; MIN: 3.81469726562500000000e-06; AVG: 3.81469726562500000000e-06
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.50395980984023038228e-15
    * MAX: 7.46069872548105195165e-13; MIN: 8.52651282912120223045e-14; AVG: 2.81820373710444326519e-13
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.48929442844839738920e-15
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.89183661890829464858e-15
    * MAX: 5.82076609134674072266e-11; MIN: 5.82076609134674072266e-11; AVG: 5.82076609134674072266e-11
    * MAX: 4.72218054881068383111e-07; MIN: 3.55271367880050092936e-15; AVG: 4.48620528746779011145e-11
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 6.10863191953027481945e-15
    * MAX: 7.90826959473633905873e-10; MIN: 1.49682932715222705156e-10; AVG: 4.70253765834484436636e-10
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.51692923097039984442e-15
    * MAX: 1.90734863281250000000e-06; MIN: 1.90734863281250000000e-06; AVG: 1.90734863281250000000e-06
    * MAX: 7.14805992174660786986e-12; MIN: 7.13384906703140586615e-12; AVG: 7.14431856451309141645e-12
    * MAX: 1.91846538655227050185e-13; MIN: 3.55271367880050092936e-15; AVG: 8.40684420391004191444e-14
    * MAX: 1.81898940354585647583e-12; MIN: 1.81898940354585647583e-12; AVG: 1.81898940354585647583e-12
    * MAX: 3.55271367880050092936e-15; MIN: 3.55271367880050092936e-15; AVG: 3.55271367880050092936e-15
    * MAX: 7.55548877506839744456e-06; MIN: 3.55271367880050092936e-15; AVG: 4.03757161402576322266e-09
    * MAX: 2.32830643653869628906e-10; MIN: 2.32830643653869628906e-10; AVG: 2.32830643653869628906e-10
    * MAX: 7.22621962268021889031e-12; MIN: 3.55271367880050092936e-15; AVG: 6.61033979136724670483e-15
    * MAX: 2.48689957516035065055e-14; MIN: 3.55271367880050092936e-15; AVG: 4.79037281774670013871e-15
    * MAX: 5.96046447753906250000e-08; MIN: 5.96046447753906250000e-08; AVG: 5.96046447753906250000e-08
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.53474303696715980786e-15
    * MAX: 2.36109038098675227957e-07; MIN: 3.55271367880050092936e-15; AVG: 7.27225931986744362516e-11
    * MAX: 2.84217094304040074348e-14; MIN: 2.84217094304040074348e-14; AVG: 2.84217094304040074348e-14
    * MAX: 2.38394193274871213362e-09; MIN: 2.38392772189399693161e-09; AVG: 2.38393476045022092926e-09
    * MAX: 2.38418579101562500000e-07; MIN: 2.38418579101562500000e-07; AVG: 2.38418579101562500000e-07
    * MAX: 7.45058059692382812500e-09; MIN: 7.45058059692382812500e-09; AVG: 7.45058059692382812500e-09
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.40729771114676637329e-15
    * MAX: 7.45058059692382812500e-09; MIN: 7.45058059692382812500e-09; AVG: 7.45058059692382812500e-09
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.29248349235694919531e-15
    * MAX: 1.84172108674829360098e-07; MIN: 1.07492326151259476319e-09; AVG: 4.95482811506494964256e-08
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.43213476068313661210e-15
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.68823877439687171721e-15
    * MAX: 1.42108547152020037174e-14; MIN: 7.10542735760100185871e-15; AVG: 7.15130323584336436441e-15
    * MAX: 7.21200876796501688659e-12; MIN: 3.55271367880050092936e-15; AVG: 6.67329335216172441541e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.09928501400057763132e-15
    * MAX: 6.01119154453044757247e-12; MIN: 6.39488462184090167284e-14; AVG: 1.78566693957131624685e-12
    * MAX: 4.72218069091923098313e-07; MIN: 3.55271367880050092936e-15; AVG: 1.04079644525429181012e-09
    * MAX: 1.81438508661813102663e-08; MIN: 1.72141696452854375821e-08; AVG: 1.76790114520284985175e-08
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 5.32907051820075139403e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.36512902283190747960e-15
    * MAX: 2.32255814580639707856e-09; MIN: 7.65965069149388000369e-12; AVG: 8.41988456532664499119e-10
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.58042807520411668783e-15
    * MAX: 1.42108547152020037174e-14; MIN: 1.42108547152020037174e-14; AVG: 1.42108547152020037174e-14
    * MAX: 1.86264514923095703125e-09; MIN: 1.86264514923095703125e-09; AVG: 1.86264514923095703125e-09
    * MAX: 7.27595761418342590332e-12; MIN: 7.27595761418342590332e-12; AVG: 7.27595761418342590332e-12
    * MAX: 5.70494762541784439236e-11; MIN: 3.62376795237651094794e-13; AVG: 1.98431989554222524240e-11
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.54168547661963071045e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.70071097026741717998e-15
    * MAX: 9.26587517824373207986e-09; MIN: 4.28165947141678771004e-10; AVG: 3.30345720392125302527e-09
    * MAX: 9.22327103580755647272e-10; MIN: 3.55271367880050092936e-15; AVG: 1.18834797746398478635e-10
    * MAX: 1.88887221952427353244e-06; MIN: 3.55271367880050092936e-15; AVG: 1.81414185044289594386e-08
    * MAX: 1.15313980586506659165e-10; MIN: 3.55271367880050092936e-15; AVG: 5.19246091073505566443e-13
    * MAX: 2.91038304567337036133e-11; MIN: 2.91038304567337036133e-11; AVG: 2.91038304567337036133e-11
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.14483262526725134720e-15
    * MAX: 5.29379349245573394001e-08; MIN: 3.34850369654304813594e-10; AVG: 1.59115440822891224829e-08
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.70417420007961668442e-15
    * MAX: 9.22327103580755647272e-10; MIN: 3.55271367880050092936e-15; AVG: 1.18633497213048771866e-10
    * MAX: 1.49011611938476562500e-08; MIN: 1.49011611938476562500e-08; AVG: 1.49011611938476562500e-08
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.30923270922743096391e-15
    * MAX: 3.81469726562500000000e-06; MIN: 3.81469726562500000000e-06; AVG: 3.81469726562500000000e-06
    * MAX: 5.96046447753906250000e-08; MIN: 5.96046447753906250000e-08; AVG: 5.96046447753906250000e-08
    * MAX: 1.88887221241884617484e-06; MIN: 3.55271367880050092936e-15; AVG: 1.83239355051142361640e-08
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.90803173735898113728e-15
    * MAX: 1.83297999001297284849e-09; MIN: 1.15775833364750724286e-10; AVG: 5.51405595266647236734e-10
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.39541031256825669079e-15
    * MAX: 1.52587890625000000000e-05; MIN: 1.52587890625000000000e-05; AVG: 1.52587890625000000000e-05
    * MAX: 4.65661287307739257812e-10; MIN: 4.65661287307739257812e-10; AVG: 4.65661287307739257812e-10
    * MAX: 1.18054543918333365582e-07; MIN: 3.55271367880050092936e-15; AVG: 1.61766826390936323447e-08
    * MAX: 4.65661287307739257812e-10; MIN: 4.65661287307739257812e-10; AVG: 4.65661287307739257812e-10
    * MAX: 9.09494701772928237915e-13; MIN: 9.09494701772928237915e-13; AVG: 9.09494701772928237915e-13
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.53683688763281335760e-15
    * MAX: 2.48689957516035065055e-13; MIN: 3.55271367880050092936e-15; AVG: 2.06126488053289948349e-14
    * MAX: 2.84217094304040074348e-14; MIN: 2.84217094304040074348e-14; AVG: 2.84217094304040074348e-14
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.73175205737572013922e-15
    * MAX: 2.91038304567337036133e-11; MIN: 2.91038304567337036133e-11; AVG: 2.91038304567337036133e-11
    * MAX: 1.77635683940025046468e-14; MIN: 3.55271367880050092936e-15; AVG: 4.43138721648243226310e-15
    * MAX: 2.84217094304040074348e-14; MIN: 1.42108547152020037174e-14; AVG: 2.16818750453651176713e-14
    * MAX: 4.65661287307739257812e-10; MIN: 4.65661287307739257812e-10; AVG: 4.65661287307739257812e-10
    * MAX: 5.90272932754487555940e-08; MIN: 3.55271367880050092936e-15; AVG: 3.92940332392470565469e-09
    * MAX: 4.76837158203125000000e-07; MIN: 4.76837158203125000000e-07; AVG: 4.76837158203125000000e-07
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.40579951439382114734e-15
    * MAX: 7.45058059692382812500e-09; MIN: 7.45058059692382812500e-09; AVG: 7.45058059692382812500e-09
    * MAX: 9.44436102656709408620e-07; MIN: 3.55271367880050092936e-15; AVG: 6.57197355619993189339e-11
    * MAX: 3.63797880709171295166e-12; MIN: 3.63797880709171295166e-12; AVG: 3.63797880709171295166e-12
    * MAX: 9.44436116867564123822e-07; MIN: 3.55271367880050092936e-15; AVG: 1.01389208772514072088e-09
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.46013632610322178343e-15
    * MAX: 5.68434188608080148697e-14; MIN: 5.68434188608080148697e-14; AVG: 5.68434188608080148697e-14
    * MAX: 3.24324389566754689440e-09; MIN: 1.74233605321205686778e-09; AVG: 2.49278770542043651224e-09
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.43366441543845317000e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.40415538815738205122e-15
    * MAX: 2.30599539463582914323e-10; MIN: 3.05533376376843079925e-13; AVG: 1.13769998893122853780e-10
    * MAX: 3.55271367880050092936e-14; MIN: 3.55271367880050092936e-15; AVG: 5.76270489132101804050e-15
    * MAX: 1.52587890625000000000e-05; MIN: 1.52587890625000000000e-05; AVG: 1.52587890625000000000e-05
    * MAX: 4.65661287307739257812e-10; MIN: 4.65661287307739257812e-10; AVG: 4.65661287307739257812e-10
    * MAX: 2.27373675443232059479e-13; MIN: 7.10542735760100185871e-15; AVG: 1.29628665462662635323e-13
    * MAX: 2.48689957516035065055e-14; MIN: 3.55271367880050092936e-15; AVG: 4.81319193551862483658e-15
    * MAX: 4.26325641456060111523e-14; MIN: 3.55271367880050092936e-15; AVG: 5.40951910631150231143e-15
    * MAX: 5.68434188608080148697e-14; MIN: 3.55271367880050092936e-15; AVG: 5.01689054617650642320e-15
    * MAX: 4.26325641456060111523e-14; MIN: 3.55271367880050092936e-15; AVG: 1.43053616650210364504e-14
    * MAX: 9.31322574615478515625e-10; MIN: 9.31322574615478515625e-10; AVG: 9.31322574615478515625e-10
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.50004938641999098319e-15
    * MAX: 9.09494701772928237915e-13; MIN: 9.09494701772928237915e-13; AVG: 9.09494701772928237915e-13
    * MAX: 3.63797880709171295166e-12; MIN: 3.63797880709171295166e-12; AVG: 3.63797880709171295166e-12
    * MAX: 1.81898940354585647583e-12; MIN: 1.81898940354585647583e-12; AVG: 1.81898940354585647583e-12
    * MAX: 8.60542286318377591670e-08; MIN: 3.58836871328094275668e-09; AVG: 3.50340029046353982354e-08
    * MAX: 4.54747350886464118958e-13; MIN: 4.54747350886464118958e-13; AVG: 4.54747350886464118958e-13
    * MAX: 2.30926389122032560408e-13; MIN: 3.55271367880050092936e-15; AVG: 4.92271558788484663490e-15
    * MAX: 4.97379915032070130110e-14; MIN: 3.55271367880050092936e-15; AVG: 9.03986463171424610653e-15
    * MAX: 1.18054536812906007981e-07; MIN: 3.55271367880050092936e-15; AVG: 5.87913623662434998164e-10
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.73280753717230060743e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.46829413966370773050e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.29829426615718706099e-15
    * MAX: 9.23705556488130241632e-13; MIN: 3.55271367880050092936e-15; AVG: 3.31048796348261114966e-14
    * MAX: 2.27373675443232059479e-13; MIN: 2.27373675443232059479e-13; AVG: 2.27373675443232059479e-13
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 5.16907256293375293055e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 3.80647894157196516876e-15
    * MAX: 3.05175781250000000000e-05; MIN: 3.05175781250000000000e-05; AVG: 3.05175781250000000000e-05
    * MAX: 8.52651282912120223045e-14; MIN: 3.55271367880050092936e-15; AVG: 2.91168124320034553095e-14
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.47017152770424076449e-15
    * MAX: 1.90734863281250000000e-06; MIN: 1.90734863281250000000e-06; AVG: 1.90734863281250000000e-06
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.57147492110036473363e-15
    * MAX: 2.91038304567337036133e-11; MIN: 2.91038304567337036133e-11; AVG: 2.91038304567337036133e-11
    * MAX: 5.20827825312153436244e-12; MIN: 3.55271367880050092936e-15; AVG: 1.30716443252891875719e-12
    * MAX: 2.91038304567337036133e-11; MIN: 2.91038304567337036133e-11; AVG: 2.91038304567337036133e-11
    * MAX: 9.53674316406250000000e-07; MIN: 9.53674316406250000000e-07; AVG: 9.53674316406250000000e-07
    * MAX: 1.06581410364015027881e-13; MIN: 3.55271367880050092936e-15; AVG: 3.87379392346013825208e-14
    * MAX: 1.30328230341092421440e-06; MIN: 5.33017185944117954932e-09; AVG: 4.15488424538082785811e-07
    * MAX: 3.63797880709171295166e-12; MIN: 3.55271367880050092936e-15; AVG: 1.78053400014721186958e-12
    * MAX: 1.35003119794419035316e-13; MIN: 3.55271367880050092936e-15; AVG: 5.57895723337325752826e-14
    * MAX: 3.72529029846191406250e-09; MIN: 3.72529029846191406250e-09; AVG: 3.72529029846191406250e-09
    * MAX: 2.34620280537001235643e-07; MIN: 1.48223620044518611394e-08; AVG: 7.05799160098874159888e-08
    * MAX: 4.61852778244065120816e-13; MIN: 3.55271367880050092936e-15; AVG: 5.12774684715329950228e-15
    * MAX: 5.68434188608080148697e-14; MIN: 5.68434188608080148697e-14; AVG: 5.68434188608080148697e-14
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 5.32907051820075139403e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.29960662696456843302e-15
    * MAX: 1.44240175359300337732e-11; MIN: 3.55271367880050092936e-15; AVG: 3.18720381981286324462e-14
    * MAX: 7.27595761418342590332e-12; MIN: 7.27595761418342590332e-12; AVG: 7.27595761418342590332e-12
    * MAX: 5.90272719591666827910e-08; MIN: 3.55271367880050092936e-15; AVG: 6.48419866653707902410e-12
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.56730128584311131244e-15
    * MAX: 7.62939453125000000000e-06; MIN: 7.62939453125000000000e-06; AVG: 7.62939453125000000000e-06
    * MAX: 7.19850845598557498306e-11; MIN: 2.48689957516035065055e-13; AVG: 1.97754440746520569836e-11
    * MAX: 5.76605430069321300834e-11; MIN: 3.55271367880050092936e-15; AVG: 4.99798796690771494734e-14
    * MAX: 1.67970533482275641290e-07; MIN: 2.12950794775679241866e-08; AVG: 9.44934813827973455852e-08
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.37257068160061677116e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.34867685273941106847e-15
    * MAX: 5.68434188608080148697e-14; MIN: 5.68434188608080148697e-14; AVG: 5.68434188608080148697e-14
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.50372055012790240018e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.30210198431273163042e-15
    * MAX: 5.96046447753906250000e-08; MIN: 5.96046447753906250000e-08; AVG: 5.96046447753906250000e-08
    * MAX: 4.76063632959267124534e-13; MIN: 3.55271367880050092936e-15; AVG: 3.28883828375790742881e-14
    * MAX: 7.23332505003781989217e-12; MIN: 3.55271367880050092936e-15; AVG: 1.21542592828447538764e-12
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.35493934820706573168e-15
    * MAX: 3.68923025462208897807e-09; MIN: 3.55271367880050092936e-15; AVG: 1.30395696983695831611e-10
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.27858026470752760022e-15
    * MAX: 7.62939453125000000000e-06; MIN: 7.62939453125000000000e-06; AVG: 7.62939453125000000000e-06
    * MAX: 4.76837158203125000000e-07; MIN: 4.76837158203125000000e-07; AVG: 4.76837158203125000000e-07
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.48926634504765700337e-15
    * MAX: 9.09494701772928237915e-13; MIN: 9.09494701772928237915e-13; AVG: 9.09494701772928237915e-13
    * MAX: 5.36026334430061979219e-10; MIN: 2.24744667320919688791e-11; AVG: 1.97811040143024328649e-10
    * MAX: 5.53940886049986147555e-07; MIN: 2.66621711375591985416e-08; AVG: 2.82864183236855465408e-07
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.54267370268821574308e-15
    * MAX: 6.39488462184090167284e-14; MIN: 3.55271367880050092936e-15; AVG: 2.57582465026682453486e-14
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.30692325564684029106e-15
    * MAX: 4.83169060316868126392e-13; MIN: 3.55271367880050092936e-15; AVG: 1.01484376022846239807e-13
    * MAX: 3.79742459699627943337e-10; MIN: 7.29798443899198900908e-11; AVG: 2.26359945758895710500e-10
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 5.15188513434026327066e-15
    * MAX: 1.89643856174370739609e-11; MIN: 5.82645043323282152414e-13; AVG: 7.24848546108590419904e-12
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.34701958259736107281e-15
    * MAX: 6.39488462184090167284e-14; MIN: 2.84217094304040074348e-14; AVG: 4.63962661082710330074e-14
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.58760718381521150870e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.41315287855713377157e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.47316398420852990650e-15
    * MAX: 1.45519152283668518066e-11; MIN: 1.45519152283668518066e-11; AVG: 1.45519152283668518066e-11
    * MAX: 7.23332505003781989217e-12; MIN: 3.55271367880050092936e-15; AVG: 4.92387420816955581958e-14
    * MAX: 2.27373675443232059479e-13; MIN: 2.27373675443232059479e-13; AVG: 2.27373675443232059479e-13
    * MAX: 1.18054543918333365582e-07; MIN: 3.55271367880050092936e-15; AVG: 1.61553150433972558309e-08
    * MAX: 1.45519152283668518066e-11; MIN: 1.45519152283668518066e-11; AVG: 1.45519152283668518066e-11
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.30303889725793685410e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.49627408372822689226e-15
    * MAX: 3.55271367880050092936e-15; MIN: 3.55271367880050092936e-15; AVG: 3.55271367880050092936e-15
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.37785829118386014440e-15
    * MAX: 3.85519172141357557848e-10; MIN: 7.23332505003781989217e-12; AVG: 1.78940899972571189108e-10
    * MAX: 1.86264514923095703125e-09; MIN: 1.86264514923095703125e-09; AVG: 1.86264514923095703125e-09
    * MAX: 2.27373675443232059479e-13; MIN: 2.27373675443232059479e-13; AVG: 2.27373675443232059479e-13
