
==========================================================================
=== Magnitude of the SDCs (absolute errors) ==============================
==========================================================================
> TRUE_POSITIVE
    * MAX: 3.24787094390782329077e+151; MIN: 3.24787094390782329077e+151; AVG: 3.24787094390763547564e+151
    * MAX: 1.19209289550781250000e-07; MIN: 1.19209289550781250000e-07; AVG: 1.19209289550781250000e-07
    * MAX: 4.36557456851005554199e-11; MIN: 4.36557456851005554199e-11; AVG: 4.36557456851005554199e-11
    * MAX: 1.88887221597155985364e-06; MIN: 3.55271367880050092936e-15; AVG: 1.04742394365629574327e-09
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 6.67863808626741976595e-15
    * MAX: 3.00553892884636297822e-09; MIN: 3.00552471799164777622e-09; AVG: 3.00553830075068028195e-09
    * MAX: 4.97379915032070130110e-14; MIN: 3.55271367880050092936e-15; AVG: 8.37476628445233260902e-15
    * MAX: 3.88666876460774801672e-12; MIN: 3.55271367880050092936e-15; AVG: 1.18963200484474837430e-12
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.59061469571856295062e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.09928501400057763132e-15
    * MAX: 2.21352394191853818484e-08; MIN: 3.55271367880050092936e-15; AVG: 5.84581694921100312196e-09
    * MAX: 2.76691025646869093180e-09; MIN: 3.55271367880050092936e-15; AVG: 1.89078793820169643000e-13
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.28678466908202126093e-15
    * MAX: 5.12451379108824767172e-08; MIN: 5.74203085079716402106e-09; AVG: 2.22971214056610388864e-08
    * MAX: 1.39698386192321777344e-09; MIN: 1.39698386192321777344e-09; AVG: 1.39698386192321777344e-09
    * MAX: 7.27595761418342590332e-12; MIN: 7.27595761418342590332e-12; AVG: 7.27595761418342590332e-12
    * MAX: 4.73505679110530763865e-11; MIN: 4.61852778244065120816e-12; AVG: 2.84425098327777576028e-11
    * MAX: 2.88409296445024665445e-11; MIN: 3.55271367880050092936e-15; AVG: 2.89699269921726719501e-14
    * MAX: 4.61177762645093025640e-10; MIN: 3.55271367880050092936e-15; AVG: 1.04593307456568375171e-10
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.41711697553007826946e-15
    * MAX: 1.09139364212751388550e-11; MIN: 1.09139364212751388550e-11; AVG: 1.09139364212751388550e-11
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.44908578175040962772e-15
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.46900955407357171147e-15
    * MAX: 1.49213974509621039033e-12; MIN: 1.48503431773860938847e-12; AVG: 1.48932507769413216298e-12
    * MAX: 3.55271367880050092936e-14; MIN: 3.55271367880050092936e-15; AVG: 4.98015925023619539561e-15
    * MAX: 3.72529029846191406250e-09; MIN: 3.72529029846191406250e-09; AVG: 3.72529029846191406250e-09
    * MAX: 1.16415321826934814453e-10; MIN: 1.16415321826934814453e-10; AVG: 1.16415321826934814453e-10
    * MAX: 3.41060513164848089218e-13; MIN: 3.41060513164848089218e-13; AVG: 3.41060513164848089218e-13
    * MAX: 3.55271367880050092936e-15; MIN: 3.55271367880050092936e-15; AVG: 3.55271367880050092936e-15
    * MAX: 5.76747538616473320872e-11; MIN: 3.55271367880050092936e-15; AVG: 7.35726737632058527646e-12
    * MAX: 1.45661260830820538104e-12; MIN: 3.55271367880050092936e-15; AVG: 5.43714687524059517884e-13
    * MAX: 1.78813934326171875000e-07; MIN: 1.78813934326171875000e-07; AVG: 1.78813934326171875000e-07
    * MAX: 3.55271367880050092936e-15; MIN: 3.55271367880050092936e-15; AVG: 3.55271367880050092936e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.48830518934564287107e-15
    * MAX: 2.98023223876953125000e-08; MIN: 2.98023223876953125000e-08; AVG: 2.98023223876953125000e-08
    * MAX: 4.47034835815429687500e-08; MIN: 4.47034835815429687500e-08; AVG: 4.47034835815429687500e-08
    * MAX: 2.10178541237837634981e-11; MIN: 2.10036432690685614944e-11; AVG: 2.10127975986100777898e-11
    * MAX: 2.13162820728030055761e-12; MIN: 3.55271367880050092936e-15; AVG: 6.07942542216537185756e-13
    * MAX: 3.19744231092045083642e-13; MIN: 8.52651282912120223045e-14; AVG: 2.22219362645126447195e-13
    * MAX: 3.29485771999316057190e-10; MIN: 2.96367375085537787527e-11; AVG: 1.41760396084760867158e-10
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.30340634407570283617e-15
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.46376418005506546738e-15
    * MAX: 7.27595761418342590332e-12; MIN: 7.27595761418342590332e-12; AVG: 7.27595761418342590332e-12
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 1.09440913534183430201e-14
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.52468582147930404719e-15
    * MAX: 7.62939453125000000000e-06; MIN: 7.62939453125000000000e-06; AVG: 7.62939453125000000000e-06
    * MAX: 2.28147953862389840651e-07; MIN: 2.28147939651535125449e-07; AVG: 2.28147947338898258253e-07
    * MAX: 1.06581410364015027881e-12; MIN: 3.55271367880050092936e-15; AVG: 2.74017386309504117241e-13
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.37485183712581225740e-15
    * MAX: 4.65661287307739257812e-10; MIN: 4.65661287307739257812e-10; AVG: 4.65661287307739257812e-10
    * MAX: 4.97379915032070130110e-14; MIN: 3.55271367880050092936e-15; AVG: 5.65439589193208807676e-15
    * MAX: 1.74622982740402221680e-10; MIN: 1.74622982740402221680e-10; AVG: 1.74622982740402221680e-10
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.68249074642353022152e-15
    * MAX: 4.54747350886464118958e-13; MIN: 4.54747350886464118958e-13; AVG: 4.54747350886464118958e-13
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.67748729952441380387e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.39148501952636318108e-15
    * MAX: 3.57627868652343750000e-07; MIN: 3.57627868652343750000e-07; AVG: 3.57627868652343750000e-07
    * MAX: 4.04091338168655056506e-08; MIN: 4.04091196060107904486e-08; AVG: 4.04091215550907768047e-08
    * MAX: 1.86264514923095703125e-09; MIN: 1.86264514923095703125e-09; AVG: 1.86264514923095703125e-09
    * MAX: 3.49245965480804443359e-10; MIN: 3.49245965480804443359e-10; AVG: 3.49245965480804443359e-10
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.51002654758802807360e-15
    * MAX: 2.91038304567337036133e-11; MIN: 2.91038304567337036133e-11; AVG: 2.91038304567337036133e-11
    * MAX: 1.36424205265939235687e-12; MIN: 1.36424205265939235687e-12; AVG: 1.36424205265939235687e-12
    * MAX: 1.61364255291118752211e-11; MIN: 7.74491581978509202600e-13; AVG: 4.96153348538128687994e-12
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.29852665129349588527e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.30706462118911490224e-15
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.75210397210860560047e-15
    * MAX: 1.42108547152020037174e-14; MIN: 1.42108547152020037174e-14; AVG: 1.42108547152020037174e-14
    * MAX: 2.98023223876953125000e-08; MIN: 2.98023223876953125000e-08; AVG: 2.98023223876953125000e-08
    * MAX: 5.66661657686040598492e-06; MIN: 3.55271367880050092936e-15; AVG: 8.79683062344442947486e-10
    * MAX: 1.39698386192321777344e-09; MIN: 1.39698386192321777344e-09; AVG: 1.39698386192321777344e-09
    * MAX: 2.73558953267638571560e-12; MIN: 3.55271367880050092936e-15; AVG: 4.60589406996346547941e-13
    * MAX: 1.81898940354585647583e-12; MIN: 1.81898940354585647583e-12; AVG: 1.81898940354585647583e-12
    * MAX: 7.81597009336110204458e-14; MIN: 3.55271367880050092936e-15; AVG: 5.07989223054810942112e-15
    * MAX: 2.72137867796118371189e-12; MIN: 3.55271367880050092936e-15; AVG: 1.16097213585112019375e-14
    * MAX: 2.48689957516035065055e-13; MIN: 3.55271367880050092936e-15; AVG: 9.18398174215734315404e-15
    * MAX: 1.08428821476991288364e-11; MIN: 3.55271367880050092936e-15; AVG: 8.49655855884661392132e-13
    * MAX: 2.36109045204102585558e-07; MIN: 3.55271367880050092936e-15; AVG: 7.93968663106265266101e-11
    * MAX: 7.74491581978509202600e-13; MIN: 7.10542735760100185871e-14; AVG: 3.28036366220067700412e-13
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 6.51330841113425144087e-15
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.70818656280276394666e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.44528982499511234702e-15
    * MAX: 1.42108547152020037174e-14; MIN: 7.10542735760100185871e-15; AVG: 1.06696635197166341267e-14
    * MAX: 1.39698386192321777344e-09; MIN: 1.39698386192321777344e-09; AVG: 1.39698386192321777344e-09
    * MAX: 3.55271367880050092936e-15; MIN: 3.55271367880050092936e-15; AVG: 3.55271367880050092936e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.88498130835068877786e-15
    * MAX: 2.30606644890940515324e-10; MIN: 3.55271367880050092936e-15; AVG: 4.03600954672532123025e-12
    * MAX: 1.39698386192321777344e-09; MIN: 1.39698386192321777344e-09; AVG: 1.39698386192321777344e-09
    * MAX: 9.44436113314850445022e-07; MIN: 3.55271367880050092936e-15; AVG: 6.58194430547276201698e-11
    * MAX: 2.27373675443232059479e-13; MIN: 2.27373675443232059479e-13; AVG: 2.27373675443232059479e-13
    * MAX: 4.41247038907022215426e-11; MIN: 3.27560201185406185687e-12; AVG: 2.37030825032411636855e-11
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.43508357899990859404e-15
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.46624075880164735036e-15
    * MAX: 7.45058059692382812500e-09; MIN: 7.45058059692382812500e-09; AVG: 7.45058059692382812500e-09
    * MAX: 4.68958205601666122675e-13; MIN: 3.55271367880050092936e-15; AVG: 5.28703484080951186596e-15
    * MAX: 5.43565192856476642191e-12; MIN: 3.55271367880050092936e-15; AVG: 8.05273161852616432500e-13
    * MAX: 1.43051147460937500000e-06; MIN: 1.43051147460937500000e-06; AVG: 1.43051147460937500000e-06
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.29351918113559026989e-15
    * MAX: 1.98951966012828052044e-13; MIN: 3.55271367880050092936e-15; AVG: 6.31623991146102115622e-15
    * MAX: 3.68923025462208897807e-09; MIN: 3.55271367880050092936e-15; AVG: 8.07186789822393622431e-10
    * MAX: 2.38418579101562500000e-07; MIN: 2.38418579101562500000e-07; AVG: 2.38418579101562500000e-07
    * MAX: 3.68923025462208897807e-09; MIN: 3.55271367880050092936e-15; AVG: 8.14811359204390375421e-11
    * MAX: 4.33431068813661113381e-13; MIN: 4.26325641456060111523e-13; AVG: 4.32442047309942101049e-13
    * MAX: 5.96046447753906250000e-08; MIN: 5.96046447753906250000e-08; AVG: 5.96046447753906250000e-08
    * MAX: 9.44436123972991481423e-07; MIN: 3.55271367880050092936e-15; AVG: 9.72338253603981024457e-08
    * MAX: 2.32830643653869628906e-10; MIN: 2.32830643653869628906e-10; AVG: 2.32830643653869628906e-10
    * MAX: 4.26325641456060111523e-14; MIN: 3.55271367880050092936e-15; AVG: 8.84386738678495276175e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.39561448822188348757e-15
    * MAX: 2.98023223876953125000e-08; MIN: 2.98023223876953125000e-08; AVG: 2.98023223876953125000e-08
    * MAX: 2.95136644012927717995e-08; MIN: 3.55271367880050092936e-15; AVG: 3.59536936767564114104e-09
    * MAX: 2.98023223876953125000e-08; MIN: 2.98023223876953125000e-08; AVG: 2.98023223876953125000e-08
    * MAX: 9.53674316406250000000e-07; MIN: 9.53674316406250000000e-07; AVG: 9.53674316406250000000e-07
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.65668185700093644638e-15
    * MAX: 1.13686837721616029739e-13; MIN: 1.13686837721616029739e-13; AVG: 1.13686837721616029739e-13
    * MAX: 4.97379915032070130110e-14; MIN: 3.55271367880050092936e-15; AVG: 5.65763299440166857319e-15
    * MAX: 6.56314114166889339685e-10; MIN: 1.69961822393815964460e-11; AVG: 3.96794560197356895839e-10
    * MAX: 6.39488462184090167284e-14; MIN: 4.26325641456060111523e-14; AVG: 5.05798846545373742556e-14
    * MAX: 5.66661659462397437892e-06; MIN: 3.55271367880050092936e-15; AVG: 8.81219837654813089444e-10
    * MAX: 2.76692091460972733330e-09; MIN: 3.55271367880050092936e-15; AVG: 5.96780816496896928086e-12
    * MAX: 1.69372071923135081306e-10; MIN: 1.69364966495777480304e-10; AVG: 1.69368902840630729408e-10
    * MAX: 9.16600129130529239774e-13; MIN: 3.55271367880050092936e-15; AVG: 2.56739787535346323309e-13
    * MAX: 2.72848410531878471375e-12; MIN: 2.72848410531878471375e-12; AVG: 2.72848410531878471375e-12
    * MAX: 2.02504679691628552973e-11; MIN: 3.55271367880050092936e-15; AVG: 6.77862933574733492946e-12
    * MAX: 3.26849658449646085501e-13; MIN: 3.19744231092045083642e-13; AVG: 3.21005396446662140571e-13
    * MAX: 2.95136572958654141985e-08; MIN: 3.55271367880050092936e-15; AVG: 7.95146515889484037207e-11
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.21198013466038772415e-15
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.73855922871680292919e-15
    * MAX: 6.78205935855658026412e-10; MIN: 2.38813413488969672471e-11; AVG: 3.41310035686718090059e-10
    * MAX: 6.39488462184090167284e-14; MIN: 3.55271367880050092936e-15; AVG: 1.98806123885949832968e-14
    * MAX: 2.48689957516035065055e-13; MIN: 3.55271367880050092936e-15; AVG: 3.10685319483805581349e-14
    * MAX: 5.68434188608080148697e-14; MIN: 5.68434188608080148697e-14; AVG: 5.68434188608080148697e-14
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.54545852218084125228e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.23888762037388316259e-15
    * MAX: 2.91038304567337036133e-11; MIN: 2.91038304567337036133e-11; AVG: 2.91038304567337036133e-11
    * MAX: 9.31322574615478515625e-10; MIN: 9.31322574615478515625e-10; AVG: 9.31322574615478515625e-10
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 7.79518766326447286426e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.64585634920065512215e-15
    * MAX: 3.72529029846191406250e-09; MIN: 3.72529029846191406250e-09; AVG: 3.72529029846191406250e-09
    * MAX: 7.10542735760100185871e-14; MIN: 6.39488462184090167284e-14; AVG: 7.10365682580717987607e-14
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.21547588352250333182e-15
    * MAX: 1.00257580015750136226e-11; MIN: 1.60582658281782642007e-12; AVG: 5.02918885735611359555e-12
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.44089209850062616169e-15
    * MAX: 1.56319401867222040892e-13; MIN: 3.55271367880050092936e-15; AVG: 8.33885918075434726257e-14
    * MAX: 3.81297127205471042544e-09; MIN: 3.81296416662735282443e-09; AVG: 3.81296937496264175651e-09
    * MAX: 1.74622982740402221680e-10; MIN: 1.74622982740402221680e-10; AVG: 1.74622982740402221680e-10
    * MAX: 2.16289208765374496579e-11; MIN: 3.55271367880050092936e-15; AVG: 1.13589958901570079061e-14
    * MAX: 3.45892203768016770482e-10; MIN: 3.55271367880050092936e-15; AVG: 6.08138003254379034956e-12
    * MAX: 2.95136430850106989965e-08; MIN: 3.55271367880050092936e-15; AVG: 1.53962449790387589002e-11
    * MAX: 1.15303322445470257662e-10; MIN: 3.55271367880050092936e-15; AVG: 7.64149835882018073673e-14
    * MAX: 1.90734863636521367880e-06; MIN: 1.90734863281250000000e-06; AVG: 1.90734863281252710505e-06
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.85779217305374603992e-15
    * MAX: 9.94759830064140260220e-14; MIN: 3.55271367880050092936e-15; AVG: 4.97892381606386033925e-15
    * MAX: 4.36557456851005554199e-11; MIN: 4.36557456851005554199e-11; AVG: 4.36557456851005554199e-11
    * MAX: 1.45021772368636447936e-11; MIN: 5.59907675778958946466e-12; AVG: 1.00518058215496404115e-11
    * MAX: 7.08327100085170968669e-07; MIN: 3.55271367880050092936e-15; AVG: 2.44519328282500455934e-08
    * MAX: 9.22327103580755647272e-10; MIN: 3.55271367880050092936e-15; AVG: 4.98184968051060958427e-11
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.06024420434342940816e-15
    * MAX: 8.73114913702011108398e-11; MIN: 8.73114913702011108398e-11; AVG: 8.73114913702011108398e-11
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.78444476246718380867e-15
    * MAX: 1.16072894229546363931e-06; MIN: 2.46103581957868300378e-10; AVG: 3.40144572399508213486e-07
    * MAX: 2.72848410531878471375e-12; MIN: 2.72848410531878471375e-12; AVG: 2.72848410531878471375e-12
    * MAX: 1.36424205265939235687e-12; MIN: 1.36424205265939235687e-12; AVG: 1.36424205265939235687e-12
    * MAX: 4.42704646275160484947e-08; MIN: 3.55271367880050092936e-15; AVG: 4.35070039019719506030e-09
    * MAX: 2.63205642170305509353e-07; MIN: 4.87809472815570188686e-08; AVG: 1.55993297268591611112e-07
    * MAX: 1.49011611938476562500e-08; MIN: 1.49011611938476562500e-08; AVG: 1.49011611938476562500e-08
    * MAX: 1.44382283906452357769e-11; MIN: 3.55271367880050092936e-15; AVG: 3.13991720235798194878e-12
    * MAX: 1.90734863281250000000e-06; MIN: 1.90734863281250000000e-06; AVG: 1.90734863281250000000e-06
    * MAX: 4.97379915032070130110e-14; MIN: 3.55271367880050092936e-15; AVG: 7.96630803520642224678e-15
    * MAX: 6.82121026329696178436e-13; MIN: 6.82121026329696178436e-13; AVG: 6.82121026329696178436e-13
    * MAX: 6.39488462184090167284e-14; MIN: 3.55271367880050092936e-15; AVG: 5.00593487062082523414e-15
    * MAX: 3.83693077310454100370e-13; MIN: 3.12638803734444081783e-13; AVG: 3.52288163791357835687e-13
    * MAX: 9.47254932270880090073e-08; MIN: 9.47254861216606514063e-08; AVG: 9.47254907726497433527e-08
    * MAX: 7.81597009336110204458e-14; MIN: 3.55271367880050092936e-15; AVG: 5.30981382632379724220e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 3.94745964311166787459e-15
    * MAX: 1.13686837721616029739e-13; MIN: 1.13686837721616029739e-13; AVG: 1.13686837721616029739e-13
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.46914346605092527984e-15
    * MAX: 4.68958205601666122675e-13; MIN: 3.55271367880050092936e-15; AVG: 5.12641271111083361229e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.48411816145119198916e-15
    * MAX: 1.49011611938476562500e-08; MIN: 1.49011611938476562500e-08; AVG: 1.49011611938476562500e-08
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 5.03558547516940578170e-15
    * MAX: 1.09139364212751388550e-11; MIN: 1.09139364212751388550e-11; AVG: 1.09139364212751388550e-11
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.64142943032451003378e-15
    * MAX: 3.45874440199622767977e-10; MIN: 3.55271367880050092936e-15; AVG: 5.76572290404847748458e-14
    * MAX: 7.10542735760100185871e-15; MIN: 7.10542735760100185871e-15; AVG: 7.10542735760100185871e-15
    * MAX: 1.28601129745220532641e-10; MIN: 1.28594024317862931639e-10; AVG: 1.28597331400457357865e-10
    * MAX: 2.24983409680135082453e-09; MIN: 1.08002495835535228252e-12; AVG: 6.44057462169853362660e-10
    * MAX: 1.88887221952427353244e-06; MIN: 3.55271367880050092936e-15; AVG: 2.42979503828182354414e-07
    * MAX: 2.88444823581812670454e-11; MIN: 3.55271367880050092936e-15; AVG: 2.67210133520438523954e-13
    * MAX: 8.94069671630859375000e-08; MIN: 8.94069671630859375000e-08; AVG: 8.94069671630859375000e-08
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.44008145575302679363e-15
    * MAX: 4.81592053347412729636e-07; MIN: 4.43775149960856651887e-09; AVG: 1.79390416543132872183e-07
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.31610670069151748195e-15
    * MAX: 1.81898940354585647583e-12; MIN: 1.81898940354585647583e-12; AVG: 1.81898940354585647583e-12
    * MAX: 2.79396772384643554688e-09; MIN: 2.79396772384643554688e-09; AVG: 2.79396772384643554688e-09
    * MAX: 1.35003119794419035316e-13; MIN: 3.55271367880050092936e-15; AVG: 4.82458039050389760791e-14
    * MAX: 6.06803496339125558734e-12; MIN: 2.27373675443232059479e-13; AVG: 2.31348917425847620030e-12
    * MAX: 2.32830643653869628906e-10; MIN: 2.32830643653869628906e-10; AVG: 2.32830643653869628906e-10
    * MAX: 4.36557456851005554199e-11; MIN: 4.36557456851005554199e-11; AVG: 4.36557456851005554199e-11
    * MAX: 6.09716721555741969496e-10; MIN: 6.09709616128384368494e-10; AVG: 6.09716078040247984934e-10
    * MAX: 4.72218069091923098313e-07; MIN: 3.55271367880050092936e-15; AVG: 1.79146852780141274925e-08
    * MAX: 1.09139364212751388550e-11; MIN: 1.09139364212751388550e-11; AVG: 1.09139364212751388550e-11
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.44282484040739675879e-15
    * MAX: 1.07387876369102741592e-09; MIN: 5.87263571105722803622e-11; AVG: 3.88386324956183629680e-10
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.32504273940930575360e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.83904104526275107543e-15
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.73843604384399816297e-15
    * MAX: 3.55271367880050092936e-15; MIN: 3.55271367880050092936e-15; AVG: 3.55271367880050092936e-15
    * MAX: 2.23517417907714843750e-08; MIN: 2.23517417907714843750e-08; AVG: 2.23517417907714843750e-08
    * MAX: 3.63797880709171295166e-12; MIN: 3.63797880709171295166e-12; AVG: 3.63797880709171295166e-12
    * MAX: 3.55271367880050092936e-14; MIN: 3.55271367880050092936e-15; AVG: 5.13014346090428184890e-15
    * MAX: 9.09494701772928237915e-13; MIN: 3.55271367880050092936e-15; AVG: 5.04227029572996507730e-15
    * MAX: 1.49011611938476562500e-08; MIN: 1.49011611938476562500e-08; AVG: 1.49011611938476562500e-08
    * MAX: 3.41060513164848089218e-13; MIN: 3.41060513164848089218e-13; AVG: 3.41060513164848089218e-13
    * MAX: 5.58793544769287109375e-09; MIN: 5.58793544769287109375e-09; AVG: 5.58793544769287109375e-09
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 5.01849444505641855602e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 5.07530525542928715463e-15
    * MAX: 2.48689957516035065055e-13; MIN: 3.55271367880050092936e-15; AVG: 2.12235410476780115349e-14
    * MAX: 1.47568428587874223012e-08; MIN: 3.55271367880050092936e-15; AVG: 1.86881333856703849588e-09
    * MAX: 2.55795384873636066914e-13; MIN: 4.97379915032070130110e-14; AVG: 1.50207523827959599227e-13
    * MAX: 2.62900812231237068772e-13; MIN: 4.26325641456060111523e-14; AVG: 1.67734228987383095395e-13
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.43857309479383760720e-15
    * MAX: 2.10286543733673170209e-08; MIN: 3.12688541725947288796e-10; AVG: 8.41264655000170361477e-09
    * MAX: 1.43051147460937500000e-06; MIN: 1.43051147460937500000e-06; AVG: 1.43051147460937500000e-06
    * MAX: 2.14340900583920301870e-09; MIN: 5.13011855218792334199e-12; AVG: 7.36459751019921223989e-10
    * MAX: 7.23332505003781989217e-12; MIN: 3.55271367880050092936e-15; AVG: 3.28484538602052024709e-14
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.63807781976232352598e-15
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.97739110579553388521e-15
    * MAX: 1.36424205265939235687e-12; MIN: 1.36424205265939235687e-12; AVG: 1.36424205265939235687e-12
    * MAX: 1.39698386192321777344e-09; MIN: 1.39698386192321777344e-09; AVG: 1.39698386192321777344e-09
    * MAX: 1.15321086013864260167e-10; MIN: 3.55271367880050092936e-15; AVG: 1.40523990342786501476e-11
    * MAX: 1.73855596585781313479e-10; MIN: 1.70530256582424044609e-13; AVG: 4.94465887588431792432e-11
    * MAX: 9.31322574615478515625e-10; MIN: 9.31322574615478515625e-10; AVG: 9.31322574615478515625e-10
    * MAX: 3.57627868652343750000e-07; MIN: 3.57627868652343750000e-07; AVG: 3.57627868652343750000e-07
    * MAX: 1.08215658656263258308e-11; MIN: 3.55271367880050092936e-15; AVG: 7.37432668695304039914e-15
    * MAX: 5.18646459113369928673e-10; MIN: 7.95097321315552107990e-12; AVG: 1.95250837919021347851e-10
    * MAX: 9.09494701772928237915e-13; MIN: 9.09494701772928237915e-13; AVG: 9.09494701772928237915e-13
    * MAX: 2.86419776784896384925e-11; MIN: 2.65316657532821409404e-11; AVG: 2.75851708366014715867e-11
    * MAX: 2.95136501904380565975e-08; MIN: 3.55271367880050092936e-15; AVG: 1.56785248171354592382e-11
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.66707153516081486238e-15
    * MAX: 3.55271367880050092936e-14; MIN: 3.55271367880050092936e-15; AVG: 5.05862689181477499564e-15
    * MAX: 1.08087760963826440275e-10; MIN: 1.08080655536468839273e-10; AVG: 1.08086296903376011475e-10
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.88921319657322198905e-15
    * MAX: 1.91846538655227050185e-13; MIN: 3.55271367880050092936e-15; AVG: 6.99236413998642363857e-15
    * MAX: 6.67910171614494174719e-13; MIN: 5.61328761250479146838e-13; AVG: 6.13269106602699594702e-13
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.40429261067457068489e-15
    * MAX: 1.44382283906452357769e-11; MIN: 3.55271367880050092936e-15; AVG: 5.00505445961046517410e-12
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.41284435893114883002e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.51283387814325542459e-15
    * MAX: 1.14575016141316154972e-10; MIN: 7.21911419532261788845e-12; AVG: 3.44628511739529042393e-11
